Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
18445,Chunghwa Mobile,Taipei,2025-04-16T17:41:02.918802Z,11.006899950030189,15.71,91905242.76049924,95799680.49984282,,61.63.210.175
24429,Homeplus,Taipei,2025-04-16T18:01:03.003429Z,11.006899950030189,16.697,85016641.2571121,94891406.92249532,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T18:21:03.363216Z,15.847189388214197,17.362,90733681.01326059,94015075.92002843,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-16T18:41:02.184484Z,9.70768513168519,16.164,91983621.56312117,94892869.40247725,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-16T19:01:02.763956Z,15.847189388214197,15.969,91205597.80471566,95711097.67593673,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-16T19:21:02.778906Z,9.70768513168519,18.125,91030896.7975806,94778110.07479668,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-16T19:41:02.816706Z,9.70768513168519,17.53,90662372.08708996,94565975.08304267,,61.63.210.175
65092,GSL Networks,Taipei,2025-04-16T20:01:02.674455Z,11.006899950030189,44.555,88069705.166252,91706819.76095462,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-16T20:21:02.983611Z,15.847189388214197,18.336,91416859.26259899,95192158.54362306,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-16T20:41:02.267371Z,15.847189388214197,16.39,90314437.4410025,95003336.643553,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-16T21:01:02.701635Z,15.847189388214197,17.337,91128012.3427461,95590534.87263441,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-16T21:21:02.226325Z,9.70768513168519,18.374,90620043.0336863,94996474.88615228,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T21:41:03.048884Z,15.847189388214197,18.284,90538027.19520791,94006795.17801411,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T22:01:02.873445Z,15.847189388214197,15.826,90413656.31258312,93994135.43780278,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-16T22:21:03.139678Z,11.006899950030189,16.596,91394293.9602217,93076681.1720936,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T22:41:02.979730Z,15.847189388214197,17.13,90862281.41793916,94993328.24481519,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T23:01:02.476264Z,15.847189388214197,15.908,90442476.25715491,94393142.86792614,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-16T23:21:02.284994Z,15.847189388214197,17.165,89900407.78667708,94506484.45575115,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-16T23:41:03.110390Z,15.847189388214197,15.965,89983491.70435554,94450055.34913947,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-17T00:01:02.588593Z,15.847189388214197,17.872,88989610.04333358,94184257.10212766,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-17T00:21:02.216009Z,11.006899950030189,15.976,90249781.27977125,94877611.15046506,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-17T00:41:02.679136Z,38.47376275985003,16.431,90356855.18397099,94561209.3398509,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T01:01:02.940228Z,11.006899950030189,16.442,90182217.00376119,94125824.84986337,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T01:21:02.930060Z,11.006899950030189,18.324,90842981.34496059,93946741.20006847,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-17T01:41:02.838158Z,38.47376275985003,18.749,91365843.73317783,94465385.61457278,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T02:01:02.567654Z,11.006899950030189,24.307,90985893.01653576,94435084.4402673,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-17T02:21:02.397094Z,10.348015552600941,15.242,88414413.87584522,94146740.58831581,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T02:41:02.553681Z,11.006899950030189,14.791,91342020.79736708,94932062.74654889,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-17T03:01:02.446811Z,10.348015552600941,14.514,90862050.67012022,94608557.15036999,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-17T03:21:02.777598Z,38.47376275985003,14.819,91300414.17540485,94413323.36084026,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-17T03:41:02.288118Z,15.847189388214197,14.916,91367209.8846122,95441669.17888595,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T04:01:02.266961Z,11.006899950030189,15.694,90945388.60387808,94592650.59802778,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-17T04:21:02.354929Z,15.847189388214197,18.209,88679805.45424856,94014400.90981783,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-17T04:41:02.796928Z,15.847189388214197,24.929,92334836.00611024,95561484.80404525,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-17T05:01:02.689797Z,15.847189388214197,17.076,91592737.11552846,95688070.05366924,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-17T05:21:02.183069Z,38.47376275985003,18.547,91076698.25365329,95063465.66070707,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T05:41:02.836625Z,11.006899950030189,14.849,91126179.82093552,94517890.22575459,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T06:01:02.294211Z,11.006899950030189,15.907,85468899.99576935,93518008.6467769,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-17T06:21:02.649332Z,15.847189388214197,18.26,91110230.8363026,95368567.02080369,,61.63.210.175
29288,Homeplus,Daan District,2025-04-17T06:41:03.020807Z,9.868525280258714,17.404,89233559.0737053,93993659.21421719,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T07:01:02.326678Z,11.006899950030189,16.602,89377332.8069203,94148890.76999277,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-17T07:21:02.132944Z,11.006899950030189,16.412,90393296.15341277,94253294.2588422,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T07:41:02.867054Z,11.006899950030189,16.485,91143607.91990334,94293792.27157623,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-17T08:01:02.640748Z,11.006899950030189,18.337,5692759.063706488,0.0,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T08:21:03.068302Z,11.006899950030189,18.09,90921781.5061291,92448537.44258417,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-17T08:41:02.860783Z,11.006899950030189,16.055,90464531.15473963,94635771.9258591,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-17T09:01:03.772866Z,11.006899950030189,19.746,87267651.75328746,94863732.26889217,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-17T09:21:02.401042Z,11.006899950030189,16.395,90511379.73419134,94386681.51310082,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-17T09:41:02.300072Z,11.006899950030189,22.93,90946439.35958591,95445182.7417422,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-17T10:01:03.187272Z,11.006899950030189,23.602,90736269.30627435,94245033.17978002,,61.63.210.175
24429,Homeplus,Taipei,2025-04-17T10:21:03.217502Z,11.006899950030189,32.056,90492024.13125058,94684046.16487083,,61.63.210.175
35066,DFT,Taipei,2025-04-17T10:41:02.454433Z,11.006899950030189,22.859,90800984.80532718,94704603.45537856,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-17T11:01:02.638876Z,11.006899950030189,26.513,89788513.61121108,94658666.8133676,,61.63.210.175
35066,DFT,Taipei,2025-04-17T11:21:02.961192Z,11.006899950030189,19.654,91176317.77709512,94229125.57037185,,61.63.210.175
35066,DFT,Taipei,2025-04-17T11:41:03.444827Z,11.006899950030189,16.508,90273032.313348,94653461.78400452,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-17T12:01:02.475497Z,10.348015552600941,15.969,90818972.21723738,94017474.7992183,,61.63.210.175
35066,DFT,Taipei,2025-04-17T12:21:02.291008Z,11.006899950030189,18.068,90242292.81004678,94635350.95541576,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-17T12:41:02.323248Z,11.006899950030189,16.785,90625973.22287199,93553911.32837932,,61.63.210.175
35066,DFT,Taipei,2025-04-17T13:01:02.935601Z,11.006899950030189,17.53,78575912.29373592,94616007.55559061,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-17T13:21:02.844552Z,11.006899950030189,19.137,90637630.41059549,94367715.6387593,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-17T13:41:02.546402Z,11.006899950030189,14.962,92527825.37977819,94720017.26143806,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-17T14:01:02.973552Z,11.006899950030189,16.259,92911846.4589348,94165767.93459344,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-17T14:21:02.769867Z,11.006899950030189,16.633,91003841.20261319,92897608.62061661,,61.63.210.175
35066,DFT,Taipei,2025-04-17T14:41:02.978625Z,11.006899950030189,15.123,91097146.84620446,93935281.31535007,,61.63.210.175
35066,DFT,Taipei,2025-04-17T15:01:02.822681Z,11.006899950030189,16.436,89287566.02146637,94632247.52783176,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-17T15:21:02.303134Z,11.006899950030189,14.578,85106400.12114547,91820567.97623192,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-17T15:41:02.357790Z,11.006899950030189,17.181,93110121.74796435,94349892.19387707,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-17T16:01:02.483696Z,11.006899950030189,19.683,87768892.9094293,94572467.12013379,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-17T16:21:02.465880Z,11.006899950030189,17.708,90695694.96610042,94545144.47091356,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-17T16:41:02.903568Z,9.70768513168519,15.384,90971259.00982787,94891068.33243777,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-17T17:01:02.573239Z,9.70768513168519,16.683,88932128.09088866,94007712.64289398,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T17:21:02.370429Z,11.006899950030189,16.499,90745602.40322216,94531271.35023901,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-17T17:41:02.266548Z,9.70768513168519,15.141,90054184.58370712,94263228.71371345,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T18:01:03.735288Z,11.006899950030189,22.683,90903092.71308932,94791233.37973033,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-17T18:21:03.349564Z,11.006899950030189,21.741,89793323.89709343,94432492.3187638,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-17T18:41:02.921966Z,11.006899950030189,14.407,89461277.41403092,94963764.40754028,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-17T19:01:03.039124Z,39.23872553506463,18.006,88356801.45384663,93919944.27685699,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-17T19:21:02.749117Z,11.006899950030189,15.086,92016605.36618656,94821690.69915856,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-17T19:41:02.907169Z,39.23872553506463,16.269,90970817.40356989,95206204.42925541,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-17T20:01:02.818653Z,11.006899950030189,16.654,91154274.28695302,96944491.66681226,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-17T20:21:02.716382Z,15.847189388214197,13.658,91136561.49772619,94840423.28441302,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-17T20:41:02.657348Z,15.847189388214197,18.152,89839989.64708696,94374904.82403243,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-17T21:01:03.313531Z,39.23872553506463,17.339,91300904.76985937,94653654.66778861,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-17T21:21:02.445688Z,15.847189388214197,15.509,90431795.62809929,93353982.96680965,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-17T21:41:03.026564Z,38.47376275985003,26.226,90297550.30791356,93933674.3625431,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-17T22:01:02.245344Z,15.847189388214197,32.476,90684281.45746228,93357709.47951438,,61.63.210.175
18456,Chunghwa Mobile,Taichung,2025-04-17T22:21:03.682749Z,128.4188602166083,19.893,88129262.20682094,95135665.83709979,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-17T22:41:02.196410Z,38.47376275985003,17.625,91401991.687239,94629311.48513925,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-17T23:01:02.927534Z,15.847189388214197,15.98,91048361.07057491,94726070.00606821,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-17T23:21:02.681921Z,15.847189388214197,18.357,90286850.97401148,94398008.65745531,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-17T23:41:02.675803Z,15.847189388214197,18.027,90806266.06902526,94546211.22098227,,61.63.210.175
18456,Chunghwa Mobile,Taichung,2025-04-18T00:01:02.487750Z,128.4188602166083,18.887,89826122.38752075,95021933.1502636,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-18T00:21:03.332812Z,15.847189388214197,14.947,90761310.52914928,94280829.55393896,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-18T00:41:02.744501Z,11.006899950030189,29.102,88386972.08182628,95104135.75005282,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-18T01:01:03.486980Z,11.006899950030189,21.013,90718370.88107353,94548395.41828504,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-18T01:21:02.994666Z,11.006899950030189,16.529,90792733.53362979,94646106.90550964,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-18T01:41:02.492099Z,11.006899950030189,18.447,91442264.01830396,94644185.16274673,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-18T02:01:02.743330Z,11.006899950030189,25.136,89979373.88106814,94871073.6548146,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-18T02:21:03.403751Z,11.006899950030189,15.689,90901978.91555028,94337203.14535482,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-18T02:41:02.352887Z,11.006899950030189,30.598,90486389.33481781,93541961.423596,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-18T03:01:02.462282Z,9.70768513168519,23.432,90556702.3939115,94452571.96903914,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-18T03:21:02.934240Z,11.006899950030189,17.151,92021767.0697953,96009699.52262883,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-04-18T03:41:02.809061Z,125.9936756253599,17.852,90718220.77794355,95254089.20184551,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-18T04:01:02.756968Z,39.23872553506463,18.366,91128497.41248013,93126441.75036052,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-18T04:21:03.062748Z,62.48879530708989,17.288,90209335.30667949,94564980.70035923,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-18T04:41:03.276543Z,62.48879530708989,20.223,90206080.75707377,93183804.91851716,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-18T05:01:02.831503Z,62.48879530708989,36.976,90599406.51541033,94225968.91278905,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-04-18T05:21:02.407877Z,62.48879530708989,23.017,91018463.2731059,94993075.70246732,,61.63.210.175
12000,TBC,Taichung,2025-04-18T05:41:02.903314Z,128.4188602166083,31.767,55247319.52828026,94875864.44253872,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-18T06:01:03.268947Z,62.48879530708989,21.605,89995363.17504469,94298090.7403771,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-04-18T06:21:03.210643Z,62.48879530708989,23.23,90823085.2053528,94777207.30368379,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-18T06:41:03.315353Z,11.006899950030189,16.551,90685361.31900167,94640345.92543375,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-18T07:01:02.902878Z,10.348015552600941,15.847,90693241.35225597,94063196.17268981,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-18T07:21:03.530730Z,11.006899950030189,21.141,90356731.66543509,94323207.39871742,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-18T07:41:02.563778Z,11.006899950030189,27.035,90397023.10914636,94465542.36531788,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-18T08:01:02.651788Z,11.006899950030189,18.824,90526168.14810297,94277330.21823056,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-18T08:21:02.546813Z,11.006899950030189,29.51,90595399.63688178,94235818.45873433,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-18T08:41:02.085128Z,11.006899950030189,13.921,86448662.1648346,94177212.41767167,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-18T09:01:02.520884Z,10.348015552600941,17.752,90541117.42702773,94971315.20119189,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-18T09:21:02.744928Z,10.348015552600941,16.3,90858513.91925602,94430598.25263147,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-18T09:41:02.386238Z,11.006899950030189,18.324,92157090.27605066,95606221.47851911,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-18T10:01:02.633355Z,11.006899950030189,13.98,90308446.82087639,94529144.50629985,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-18T10:21:03.069929Z,11.006899950030189,16.688,91173772.71346828,94446820.31794874,,61.63.210.175
35066,DFT,Taipei,2025-04-18T10:41:02.442487Z,11.006899950030189,20.46,90916215.07840705,94798601.8577647,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-18T11:01:02.902086Z,11.006899950030189,23.673,90738284.96906292,95126126.83435628,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-18T11:21:02.952346Z,11.006899950030189,18.598,91014227.43184812,94451707.3393347,,61.63.210.175
35066,DFT,Taipei,2025-04-18T11:41:02.379732Z,11.006899950030189,13.62,46255029.271474086,94698888.82920365,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-18T12:01:02.391823Z,11.006899950030189,16.636,90255198.69286427,93837163.75167057,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-18T12:21:02.370959Z,11.006899950030189,17.201,89965385.18945749,94437633.44445047,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-18T12:41:02.367574Z,15.847189388214197,16.497,92522474.8051641,96164034.74676208,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-18T13:01:02.901075Z,10.348015552600941,16.746,91899340.41636574,94743840.26560976,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-18T13:21:02.628659Z,9.70768513168519,16.35,91727477.79016262,94627100.63004331,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-18T13:41:03.161830Z,15.847189388214197,16.763,91177126.16630052,94975644.38238406,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-18T14:01:02.899144Z,10.348015552600941,14.863,87986610.04916224,94623481.10756622,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-18T14:21:02.877674Z,15.847189388214197,18.152,92462563.93121172,95727766.24246791,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-18T14:41:03.206240Z,15.847189388214197,15.225,92372492.75760731,95182765.44822492,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-18T15:01:03.085232Z,15.847189388214197,14.384,89792779.55588153,94809545.9578333,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-18T15:21:03.045398Z,15.847189388214197,15.798,91625739.19159055,95450090.01080348,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-18T15:41:03.458187Z,11.006899950030189,18.194,88886572.01884304,94489546.06956868,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-18T16:01:03.029874Z,10.348015552600941,14.543,86115515.84701174,94353235.42668153,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-18T16:21:04.279729Z,10.348015552600941,14.663,90861399.30368294,93977384.26371233,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-18T16:41:02.273200Z,11.006899950030189,18.419,70016084.739979,92680269.25231794,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-18T17:01:02.269394Z,10.348015552600941,15.805,90692651.82288833,94961093.08194518,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-18T17:21:02.825838Z,11.006899950030189,16.17,89981677.05735597,87719036.0167439,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-18T17:41:02.715800Z,15.847189388214197,22.143,73582554.43539554,70006737.22997682,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-18T18:01:02.882150Z,10.348015552600941,25.08,90437632.25100109,94651697.29952396,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-18T18:21:03.351189Z,11.006899950030189,17.42,87789565.87910745,94343592.04252762,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-18T18:41:02.708614Z,39.23872553506463,30.44,89868478.30985442,93806403.73388141,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-18T19:01:03.011719Z,39.23872553506463,18.69,89906077.06081627,93841979.27312377,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-18T19:21:02.468916Z,39.23872553506463,14.748,90793151.85394739,92866754.82113704,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-18T19:41:02.370344Z,11.006899950030189,14.399,90145069.16596448,93744594.45982291,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-18T20:01:02.201098Z,39.23872553506463,16.342,14438921.242468162,0.0,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-18T20:21:02.588706Z,39.23872553506463,17.092,90398584.54019669,94181841.52549568,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-18T20:41:02.858239Z,15.847189388214197,16.047,90361873.81632872,94758049.1220069,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-18T21:01:03.327977Z,15.847189388214197,26.037,90270167.8592912,94221432.92311431,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-18T21:21:02.269072Z,11.006899950030189,21.591,90482945.27541144,93723894.97053209,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-18T21:41:02.890218Z,15.847189388214197,17.304,91169626.17880422,95362474.75212039,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-18T22:01:02.446663Z,15.847189388214197,16.762,89885814.8701281,94454640.04758959,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-18T22:21:03.378738Z,15.847189388214197,21.64,91307160.90138507,95511388.47075266,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-18T22:41:02.306253Z,15.847189388214197,16.383,90924394.13140532,93991699.26735294,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-18T23:01:02.373117Z,15.847189388214197,18.614,91750991.5547884,95161080.68858208,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-18T23:21:03.149412Z,15.847189388214197,35.336,90401326.23693943,94746512.87763828,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-18T23:41:02.889026Z,15.847189388214197,16.504,91237057.89372115,94785645.3752982,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-19T00:01:02.439607Z,15.847189388214197,17.679,91312992.74991858,95317519.45784397,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-19T00:21:02.484412Z,15.847189388214197,18.023,92228889.90854749,95357592.26007015,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T00:41:02.973724Z,11.006899950030189,16.805,90569043.08860296,93867232.56193045,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T01:01:02.698560Z,10.348015552600941,14.135,90504778.48262697,93697499.30626506,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T01:21:02.980408Z,11.006899950030189,26.702,90387280.34130505,93938075.59362473,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T01:41:02.614793Z,10.348015552600941,20.194,90648192.26625776,93564591.24050817,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T02:01:02.838209Z,10.348015552600941,20.671,90642163.81552891,93975507.84306225,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T02:21:02.886663Z,10.348015552600941,18.874,89812694.62656583,93686914.84187026,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T02:41:02.601069Z,10.348015552600941,22.928,90690650.76544154,94701057.11482987,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-19T03:01:02.851457Z,10.348015552600941,31.659,90979977.5406834,94762958.42344938,,61.63.210.175
24429,Homeplus,Taipei,2025-04-19T03:21:02.659010Z,11.006899950030189,18.651,89655800.01477773,94300333.24700272,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T03:41:02.841123Z,15.847189388214197,13.579,90472719.12391864,94670171.62420316,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-19T04:01:03.300366Z,38.47376275985003,26.595,89873931.80802505,94613599.49743345,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-19T04:21:02.400264Z,11.006899950030189,29.058,90906494.97860748,94106559.20644617,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T04:41:02.728269Z,15.847189388214197,16.122,90771112.83794461,94411644.16606854,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T05:01:02.401547Z,15.847189388214197,16.774,90820631.27838089,93697088.8314929,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T05:21:02.597551Z,15.847189388214197,15.591,90419821.61800846,94413540.72355491,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-19T05:41:02.255943Z,11.006899950030189,17.314,90502682.99348114,93902018.88257028,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T06:01:03.125778Z,15.847189388214197,37.17,91040275.73492098,94212274.16724335,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-19T06:21:02.274157Z,15.847189388214197,15.992,90750292.71388786,94817744.528823,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T06:41:02.649304Z,11.006899950030189,18.869,90728427.69016635,94590299.69106373,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T07:01:02.455417Z,11.006899950030189,16.192,90518921.3452003,93870377.11082919,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T07:21:02.816855Z,11.006899950030189,17.65,90183577.97109939,94521877.2896836,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T07:41:02.793075Z,11.006899950030189,14.342,90553778.71325326,94396704.10048857,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T08:01:03.092858Z,11.006899950030189,17.877,1886388.8111754772,0.0,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-19T08:21:02.850483Z,11.006899950030189,16.387,90278936.34033135,94513395.31219791,,61.63.210.175
