Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
17186,FarEasTone Telecom,Zhongli,2025-04-27T23:41:02.478520Z,38.47376275985003,16.402,91710001.81784266,94351523.29411788,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-28T00:01:02.424805Z,39.23872553506463,17.54,90751212.6063351,94782051.9076846,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-28T00:21:03.029484Z,39.23872553506463,16.149,90826884.13207808,93695111.26993081,,61.63.210.175
35066,DFT,Taipei,2025-04-28T00:41:02.252900Z,11.006899950030189,18.918,90111101.12647058,94006484.67077391,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T01:01:02.516074Z,11.006899950030189,24.034,90459357.18819986,95677487.45015375,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T01:21:02.874024Z,11.006899950030189,16.431,91056395.79867966,95344349.25850725,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T01:41:02.615640Z,11.006899950030189,18.262,88860493.612002,93960779.53387654,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T02:01:03.202691Z,11.006899950030189,16.482,90883698.22835444,92707459.30365385,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T02:21:02.941376Z,11.006899950030189,16.544,90735837.10152899,94139794.36691974,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T02:41:02.735784Z,11.006899950030189,16.426,87095013.72225975,94393131.89630464,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T03:01:02.775766Z,11.006899950030189,27.366,90479684.61494341,93439224.26672052,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T03:21:02.609458Z,11.006899950030189,15.314,91220598.88315573,93269196.15906411,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T03:41:02.957923Z,11.006899950030189,14.687,90958861.39848234,94601990.97718574,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-28T04:01:02.208131Z,15.847189388214197,18.317,91318113.75597312,95235694.93304662,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-28T04:21:02.369336Z,15.847189388214197,15.692,90557067.64342615,95517903.94382553,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T04:41:02.595062Z,11.006899950030189,16.507,91849523.73918241,95030942.24391972,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T05:01:02.203551Z,11.006899950030189,16.165,90037342.30549955,95013702.40237805,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-28T05:21:03.123060Z,15.847189388214197,22.558,89704965.02633725,95092180.03347254,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-28T05:41:03.041521Z,9.70768513168519,17.377,90559094.12981784,94134955.15734226,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-28T06:01:03.066569Z,15.847189388214197,29.957,91298034.29166766,94776375.4584432,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-28T06:21:02.080051Z,9.70768513168519,15.818,90329693.21967791,94320976.02561426,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T06:41:02.621576Z,11.006899950030189,16.811,91743101.06331389,95279256.16176906,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T07:01:02.971023Z,11.006899950030189,16.172,91645151.31306623,95515492.34876736,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T07:21:03.097125Z,10.348015552600941,15.121,89200670.6420648,94463895.81510226,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-28T07:41:03.072406Z,11.006899950030189,16.572,90790299.6398129,93664426.5256364,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T08:01:02.155144Z,10.348015552600941,21.005,6376192.380080779,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T08:21:02.640122Z,11.006899950030189,17.587,90601496.32499598,95407356.87098014,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T08:41:02.341732Z,10.348015552600941,17.18,90831757.08137584,94661304.73623116,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-28T09:01:02.280396Z,11.006899950030189,16.822,91006521.59240337,94110127.02465387,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T09:21:02.716736Z,10.348015552600941,24.694,89468983.81589836,94402921.53235765,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-28T09:41:02.208752Z,11.006899950030189,23.932,90312650.24584001,94554266.46094576,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-28T10:01:02.955090Z,11.006899950030189,16.523,91143975.297597,94117515.92901766,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-28T10:21:02.177307Z,14.444170355451327,22.118,90347176.73492502,94444785.78780726,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-28T10:41:02.544303Z,14.444170355451327,18.509,90094280.75288346,94025092.98367442,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-28T11:01:03.100628Z,14.444170355451327,26.482,90300083.48073758,94605465.27942495,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T11:21:02.706906Z,11.006899950030189,17.123,92011808.4887206,95254280.70424002,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T11:41:04.533837Z,11.006899950030189,15.395,92231071.82638486,93499910.25801876,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T12:01:02.982500Z,10.348015552600941,16.474,91122836.75511184,94259335.46938369,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T12:21:02.920150Z,11.006899950030189,17.01,90487422.7220032,94800396.67986554,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T12:41:02.919148Z,10.348015552600941,16.959,90727805.17154385,93831309.84062296,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T13:01:02.127432Z,11.006899950030189,15.822,90444004.49670687,94684320.66596253,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-28T13:21:02.208588Z,15.847189388214197,26.081,87261517.29954325,86287166.92923522,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-28T13:41:03.142474Z,39.23872553506463,21.7,90774071.60346416,94709163.39742027,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-28T14:01:02.529738Z,39.23872553506463,17.821,90191536.82927027,94505489.6184544,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-28T14:21:02.402592Z,15.847189388214197,18.469,79544989.49936995,66978881.30674321,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T14:41:02.391433Z,11.006899950030189,17.204,89773279.7658905,94920925.79858299,,61.63.210.175
24429,Homeplus,Taipei,2025-04-28T15:01:03.072847Z,11.006899950030189,23.193,90537707.51710694,95097921.65706618,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-28T15:21:02.791844Z,39.23872553506463,16.378,87196315.30805767,92775573.8066697,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-28T15:41:02.873686Z,39.23872553506463,18.071,91037100.90639101,94498818.78524944,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T16:01:07.520667Z,11.006899950030189,21.285,91048265.1714094,93512978.28459312,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-28T16:21:02.188427Z,11.006899950030189,16.712,90269658.46930397,90688116.87206757,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T16:41:02.782195Z,11.006899950030189,16.804,90754545.96372437,94563003.09993649,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T17:01:02.576265Z,11.006899950030189,16.466,90503704.4908161,94163869.43192698,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T17:21:02.571108Z,11.006899950030189,16.633,91204367.25432545,94089087.21676186,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-28T17:41:03.172819Z,11.006899950030189,15.424,89624355.44467127,92416905.26877981,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T18:01:02.969352Z,11.006899950030189,36.137,90497138.63348301,94910682.49572983,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-28T18:21:02.498167Z,11.006899950030189,18.145,90827197.8586632,94548548.1480931,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-28T18:41:02.779691Z,11.006899950030189,18.008,89886231.59460615,93632795.55758043,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T19:01:02.812913Z,11.006899950030189,17.631,90752854.06623952,94192583.1440351,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T19:21:02.657663Z,11.006899950030189,16.573,90720740.49518454,94077308.94048283,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-28T19:41:02.574981Z,11.006899950030189,16.832,90008056.42172982,89516011.58185776,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T20:01:02.170646Z,10.348015552600941,17.864,12542281.66206095,0.0,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-28T20:21:02.806255Z,11.006899950030189,15.631,90015035.89747784,92923856.42800732,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-28T20:41:02.852465Z,11.006899950030189,16.738,89553900.319031,93674554.56414628,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-28T21:01:03.112018Z,11.006899950030189,15.514,91279105.61362424,94299902.32714581,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-28T21:21:02.559593Z,11.006899950030189,14.837,90084262.02376412,94558402.29355387,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-28T21:41:02.451224Z,11.006899950030189,16.479,90040884.44677758,94874241.1904146,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T22:01:02.627677Z,10.348015552600941,17.483,90395610.63659471,94528643.59083663,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-28T22:21:02.854472Z,11.006899950030189,19.617,91091253.80846113,94445255.1717704,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-28T22:41:02.141477Z,11.006899950030189,17.519,90896812.07513067,94114849.87069611,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-28T23:01:03.052349Z,10.348015552600941,13.961,85499140.20038463,94246895.42428145,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T23:21:03.245947Z,11.006899950030189,27.517,92198102.62669721,95440109.52858992,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-28T23:41:02.968164Z,11.006899950030189,13.339,92095521.00378715,95364656.85798985,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-29T00:01:02.695356Z,11.006899950030189,15.491,90678882.93860634,91452525.93259102,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-29T00:21:02.826812Z,10.348015552600941,15.707,90850163.3585318,94319389.94802457,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-29T00:41:02.698737Z,10.348015552600941,14.803,90456896.16090326,95161444.78471246,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-29T01:01:02.576230Z,15.847189388214197,14.271,90549293.65349376,94360306.233207,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-29T01:21:02.212500Z,15.847189388214197,13.36,90848307.39986205,94791725.34778109,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-29T01:41:02.525342Z,15.847189388214197,15.134,90242790.96565673,93894055.77732237,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-29T02:01:02.260481Z,15.847189388214197,16.019,90597124.43883187,94135720.35054325,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-29T02:21:02.306127Z,15.847189388214197,16.735,90617052.47916664,94577748.94455321,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-29T02:41:02.824241Z,15.847189388214197,15.438,90830037.60850902,93529647.64389223,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-29T03:01:03.057403Z,15.847189388214197,12.824,90545239.19931272,94159529.61506857,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-29T03:21:03.013291Z,15.847189388214197,17.346,89957019.83023126,93826447.69733275,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-29T03:41:02.808809Z,15.847189388214197,16.78,90818408.4759582,93587902.5943702,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-29T04:01:02.712710Z,9.70768513168519,15.896,90841097.20395759,93796640.2921941,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-29T04:21:03.048695Z,9.70768513168519,17.321,90877533.123986,94668317.37373507,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-29T04:41:02.212245Z,9.70768513168519,15.658,91071750.34117731,94477304.9597147,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-29T05:01:02.806020Z,9.70768513168519,18.07,90465789.28366151,94577765.30647762,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-29T05:21:02.823857Z,11.006899950030189,15.069,91403689.4363642,94183958.55571455,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T05:41:02.571524Z,11.006899950030189,17.931,90340069.97466077,87871681.2903955,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T06:01:02.553552Z,11.006899950030189,33.165,89792069.85341185,90073274.77168398,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T06:21:02.171633Z,11.006899950030189,18.264,89419592.89988379,90476778.65478332,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T06:41:02.541410Z,11.006899950030189,14.267,90335045.6393968,80614691.61886966,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T07:01:02.917598Z,11.006899950030189,16.439,89803371.47909307,92571414.76904593,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T07:21:02.611709Z,11.006899950030189,29.347,90109643.3963153,93938083.1051091,,61.63.210.175
35066,DFT,Taipei,2025-04-29T07:41:02.885750Z,11.006899950030189,17.272,90158000.48485917,94790571.49508862,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T08:01:03.228470Z,11.006899950030189,16.241,90147453.98587935,88503671.44970551,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-29T08:21:02.599806Z,14.444170355451327,16.073,90654994.02294037,94107860.52915768,,61.63.210.175
35066,DFT,Taipei,2025-04-29T08:41:03.328754Z,11.006899950030189,24.597,90022605.13478585,94172107.49367708,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-29T09:01:02.416641Z,11.006899950030189,17.831,90938120.0350171,93077568.80638741,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T09:21:02.775797Z,11.006899950030189,23.284,89970343.46805502,93625286.98273112,,61.63.210.175
35066,DFT,Taipei,2025-04-29T09:41:02.425052Z,11.006899950030189,42.8,83303398.35357855,91636399.09961513,,61.63.210.175
35066,DFT,Taipei,2025-04-29T10:01:02.488848Z,11.006899950030189,27.588,89814041.96952686,81812584.24704985,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-29T10:21:02.899621Z,39.23872553506463,32.522,89803553.69261806,93601943.4128107,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-29T10:41:02.798097Z,39.23872553506463,16.863,90969663.50266108,93775384.03504401,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-29T11:01:02.964462Z,39.23872553506463,18.781,90854371.22081564,95045648.36418305,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-29T11:21:03.106486Z,9.70768513168519,17.419,88196171.77120228,87658317.71127212,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-29T11:41:03.302090Z,15.847189388214197,18.601,90350984.36013608,92795644.0078688,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-29T12:01:02.882395Z,15.847189388214197,18.306,88915663.07904328,94658941.05384175,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-29T12:21:02.835184Z,9.70768513168519,18.356,90738773.50048661,93944278.50847171,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-29T12:41:03.307483Z,39.23872553506463,25.826,91313616.42140324,93924051.54550692,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-29T13:01:02.585625Z,9.70768513168519,16.198,91098093.87109694,93524256.82709955,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-29T13:21:02.386286Z,11.006899950030189,18.179,90883967.7938029,94629492.11245838,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-29T13:41:03.098958Z,11.006899950030189,17.675,90499265.08356677,92192972.48405072,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-29T14:01:02.703414Z,11.006899950030189,18.272,90509009.09299362,94910696.88404328,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-29T14:21:02.893734Z,11.006899950030189,17.642,87504043.18215163,94655252.94215357,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T14:41:02.829163Z,11.006899950030189,16.396,89923518.92979926,84360070.84171787,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T15:01:03.092297Z,11.006899950030189,12.548,92889147.78140439,58157653.50908021,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T15:21:02.389335Z,11.006899950030189,18.232,93063655.53513567,45493858.24423725,,61.63.210.175
35066,DFT,Taipei,2025-04-29T15:41:02.999859Z,11.006899950030189,15.683,89437084.11960211,92744658.48070869,,61.63.210.175
35066,DFT,Taipei,2025-04-29T16:01:03.028701Z,11.006899950030189,16.673,89576904.64043409,94722382.5056116,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-04-29T16:21:02.611992Z,39.23872553506463,14.475,91956060.43614952,95125389.46861488,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-04-29T16:41:02.219309Z,39.23872553506463,17.905,91224677.44832149,95283747.11956777,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-29T17:01:02.796008Z,15.847189388214197,17.618,91060777.40491782,95383886.67030849,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-29T17:21:02.675811Z,15.847189388214197,16.218,91435843.20198832,94441829.8389812,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-04-29T17:41:02.047396Z,38.47376275985003,15.652,87906876.1854896,94264534.87372017,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-29T18:01:02.661385Z,15.847189388214197,72.696,90688184.61924039,94209359.13937388,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-29T18:21:02.931426Z,15.847189388214197,16.132,80863430.52533156,95465068.6306012,,61.63.210.175
24461,Homeplus,Banqiao,2025-04-29T18:41:02.844073Z,14.444170355451327,24.156,90095876.38856174,94192254.71555097,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-29T19:01:02.348958Z,15.847189388214197,29.694,90652925.60682246,94548756.00133497,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T19:21:02.482485Z,11.006899950030189,18.35,89778261.09860758,94943507.38082458,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-29T19:41:02.262063Z,11.006899950030189,16.296,90735871.82883796,93999288.44825608,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T20:01:02.793997Z,11.006899950030189,15.034,12250761.23577774,0.0,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-29T20:21:03.195668Z,11.006899950030189,14.63,83650227.8813902,94632621.52878323,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T20:41:03.070358Z,11.006899950030189,16.144,90068736.9281246,93404681.18752655,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-29T21:01:02.241521Z,11.006899950030189,17.858,91403511.72468725,93225862.04256232,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-29T21:21:02.582518Z,11.006899950030189,15.818,90103197.87027659,94582121.91324411,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T21:41:03.058191Z,11.006899950030189,16.647,90144832.571037,94956649.80373551,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-29T22:01:03.309239Z,11.006899950030189,19.783,89900769.21184216,93837020.06712289,,61.63.210.175
35066,DFT,Taipei,2025-04-29T22:21:02.871884Z,11.006899950030189,16.903,89763164.6063876,94632948.48194656,,61.63.210.175
35066,DFT,Taipei,2025-04-29T22:41:02.550567Z,11.006899950030189,28.089,88861727.23966917,95082618.9415463,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-29T23:01:03.191616Z,11.006899950030189,17.422,90793067.20148855,94031695.88925768,,61.63.210.175
24429,Homeplus,Taipei,2025-04-29T23:21:02.815390Z,11.006899950030189,17.697,87866244.55094552,94204622.72858493,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-29T23:41:02.145707Z,11.006899950030189,16.54,91109865.30683883,94057398.02353731,,61.63.210.175
35066,DFT,Taipei,2025-04-30T00:01:02.889401Z,11.006899950030189,16.807,89765749.39983647,94082424.95178384,,61.63.210.175
24429,Homeplus,Taipei,2025-04-30T00:21:02.622081Z,11.006899950030189,17.622,90615435.66703257,94592353.55879004,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-30T00:41:03.027834Z,11.006899950030189,18.403,90790174.11224715,94540524.12676811,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-30T01:01:02.409083Z,15.847189388214197,17.78,86423223.7152532,94858575.36758256,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-30T01:21:02.598872Z,11.006899950030189,16.433,91103087.22075565,93913492.7961696,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T01:41:02.930289Z,11.006899950030189,15.435,94244369.49277234,94842564.17624985,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-30T02:01:02.239129Z,15.847189388214197,15.704,94071124.49853161,77212562.21944064,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T02:21:02.666665Z,11.006899950030189,16.397,91668568.33812572,95456390.58834602,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T02:41:03.008808Z,11.006899950030189,16.546,89848872.88573976,92664697.79742257,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T03:01:02.599354Z,11.006899950030189,16.838,89651937.42736073,94384706.33791944,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T03:21:02.593883Z,11.006899950030189,15.919,91733828.6241454,94463598.86887826,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T03:41:02.807623Z,11.006899950030189,14.593,90880700.33044833,95406025.1348996,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-30T04:01:02.559078Z,15.847189388214197,16.654,86138682.52989642,95644294.20299047,,61.63.210.175
29288,Homeplus,Daan District,2025-04-30T04:21:02.670497Z,9.868525280258714,17.366,90531864.41613498,93869299.39942026,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-30T04:41:02.612573Z,15.847189388214197,15.989,91361539.87874034,93725486.24175759,,61.63.210.175
35066,DFT,Taipei,2025-04-30T05:01:02.334548Z,11.006899950030189,17.164,85921838.70983426,94292656.86246942,,61.63.210.175
35066,DFT,Taipei,2025-04-30T05:21:02.192221Z,11.006899950030189,18.408,89694136.7469666,93980364.50448464,,61.63.210.175
35066,DFT,Taipei,2025-04-30T05:41:02.761054Z,11.006899950030189,15.5,82384011.98622793,93850991.46884152,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-30T06:01:02.799894Z,15.847189388214197,15.767,90721578.93815601,94724689.97478051,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-30T06:21:02.847403Z,15.847189388214197,16.28,90968838.05722256,94326602.31470451,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-04-30T06:41:03.135714Z,11.006899950030189,21.313,90147327.02143085,92645245.24577795,,61.63.210.175
12583,TFN Media,New Taipei,2025-04-30T07:01:02.654422Z,15.847189388214197,16.048,87612650.7002656,94554857.08917232,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-30T07:21:02.416604Z,10.348015552600941,16.669,87782737.1291223,94409653.4656451,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-30T07:41:02.933078Z,11.006899950030189,16.127,91140423.28767525,93914401.46259071,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-30T08:01:02.085142Z,10.348015552600941,15.616,90500242.31181969,94099256.04503992,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-30T08:21:03.143554Z,15.847189388214197,25.949,90457559.97310959,94464216.93475516,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-30T08:41:02.555587Z,11.006899950030189,18.37,90518846.37070361,93874565.60829939,,61.63.210.175
24460,Homeplus,New Taipei,2025-04-30T09:01:02.258513Z,15.847189388214197,16.104,91000262.18059056,94544522.15284559,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-30T09:21:02.512673Z,11.006899950030189,17.562,89920654.54499714,94534251.6764386,,61.63.210.175
59180,Starverse Network,Taipei City,2025-04-30T09:41:02.988361Z,11.006899950030189,23.526,91067212.68550956,94154206.27920766,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-04-30T10:01:02.535433Z,10.348015552600941,28.369,90573594.47642532,94366295.56409335,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T10:21:02.397792Z,11.006899950030189,17.176,91812683.09110524,95139043.72543092,,61.63.210.175
24429,Homeplus,Taipei,2025-04-30T10:41:02.823123Z,11.006899950030189,15.944,91623411.50232342,95067783.3050367,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T11:01:02.822593Z,11.006899950030189,15.519,93321769.00694391,95758689.84721649,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T11:21:02.843310Z,11.006899950030189,16.428,92789871.29634523,95104935.16269019,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T11:41:02.996118Z,11.006899950030189,17.981,93498030.29188967,95591796.91251118,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T12:01:02.167946Z,11.006899950030189,18.094,92412828.9019579,95772978.85687423,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T12:21:02.796608Z,11.006899950030189,17.49,91593696.09853144,94795067.59591259,,61.63.210.175
24429,Homeplus,Taipei,2025-04-30T12:41:02.658699Z,11.006899950030189,14.78,91569762.70741402,94616023.70346941,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-30T13:01:02.408427Z,11.006899950030189,15.957,92514063.4715167,82085208.3602932,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-04-30T13:21:02.551378Z,11.006899950030189,15.469,90959034.6959858,90682271.38664113,,61.63.210.175
