Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
13506,TAIFO Taiwan,Taipei,2025-05-02T05:21:02.746490Z,10.348015552600941,16.33,90397538.74161069,94199476.09508958,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-02T05:41:02.628363Z,11.006899950030189,15.944,89616009.78977002,92306096.3061377,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-02T06:01:03.014185Z,11.006899950030189,16.049,90230392.3421798,90791293.4548561,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T06:21:02.251142Z,10.348015552600941,15.492,90770627.8270821,94066831.88920507,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-02T06:41:02.283891Z,11.006899950030189,15.937,89309167.63032712,89375727.87780714,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-02T07:01:02.997684Z,11.006899950030189,14.78,89594292.38158637,93153048.15794228,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-02T07:21:02.604837Z,62.48879530708989,16.307,84826870.56299454,93249056.0836235,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T07:41:02.620073Z,10.348015552600941,14.965,90517226.37845033,94066557.6232224,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-02T08:01:02.687472Z,14.444170355451327,15.293,89869533.67277274,94231366.5519752,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-02T08:21:02.754555Z,62.48879530708989,14.389,91094724.67549275,94831390.9982041,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T08:41:02.743147Z,10.348015552600941,16.544,90628018.71566924,94265014.23572624,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-02T09:01:02.953925Z,14.444170355451327,18.257,90362624.1117323,94766788.7953542,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-02T09:21:02.900254Z,62.48879530708989,18.082,90600039.33803046,93717716.43762402,,61.63.210.175
11705,Taiwan Mobile,Hsinchu,2025-05-02T09:41:02.746991Z,62.48879530708989,18.32,90579835.02669133,94395496.89024441,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T10:01:02.635137Z,10.348015552600941,17.203,90539820.86736943,93705597.34159264,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T10:21:02.730637Z,15.847189388214197,15.765,91826183.50638454,95237392.91109495,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T10:41:02.906447Z,15.847189388214197,16.178,90040142.20609851,94530806.03735481,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T11:01:02.597292Z,15.847189388214197,16.233,89066632.2588629,94975973.93486926,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T11:21:02.314394Z,15.847189388214197,17.596,91795878.00446124,94864091.55954441,,61.63.210.175
24429,Homeplus,Taipei,2025-05-02T11:41:02.363987Z,11.006899950030189,16.527,89756862.42679495,94218778.36139072,,61.63.210.175
24429,Homeplus,Taipei,2025-05-02T12:01:02.658268Z,11.006899950030189,16.936,90365197.79275568,90044368.3044492,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T12:21:02.805782Z,15.847189388214197,17.36,91081662.75046267,94879259.35953513,,61.63.210.175
24429,Homeplus,Taipei,2025-05-02T12:41:02.256642Z,11.006899950030189,18.741,90771799.00226416,93242836.30044031,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T13:01:02.760559Z,15.847189388214197,18.35,91159294.45697665,94004061.97747822,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T13:21:02.619626Z,10.348015552600941,17.111,90360300.08470419,94978521.61027241,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-02T13:41:02.653279Z,9.70768513168519,16.62,90870792.02047688,94857286.77942069,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T14:01:02.785317Z,10.348015552600941,17.126,90334111.45670156,94136677.48367923,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T14:21:02.407081Z,10.348015552600941,17.483,88093679.40560287,94643931.9459892,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-02T14:41:02.413183Z,11.006899950030189,18.045,90719883.09967256,94925054.1731222,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-02T15:01:02.801969Z,11.006899950030189,27.553,89980163.4936673,92054778.76698317,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T15:21:02.364666Z,10.348015552600941,15.386,90525430.69258918,94208579.07082064,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-02T15:41:02.150278Z,10.348015552600941,14.55,90680228.63169618,92389408.72819754,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-02T16:01:02.175610Z,9.70768513168519,14.368,90630655.77624235,94725580.71125194,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-02T16:21:02.218750Z,11.006899950030189,16.098,86311862.01285844,93050497.57974674,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T16:41:02.654746Z,11.006899950030189,16.81,91556935.38598269,94794613.20020267,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T17:01:02.096556Z,11.006899950030189,13.672,90477524.32599942,94258432.83768435,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T17:21:02.262930Z,11.006899950030189,13.165,91225873.68239713,94029979.05163616,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-02T17:41:02.411355Z,11.006899950030189,15.095,91858301.95111035,94035468.67881665,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T18:01:02.458232Z,11.006899950030189,11.795,93259767.95956595,92970638.24677084,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T18:21:02.994910Z,11.006899950030189,13.589,93348423.51138774,94272007.8109647,,61.63.210.175
35066,DFT,Taipei,2025-05-02T18:41:02.219794Z,11.006899950030189,15.263,91863086.41826563,94459416.43391868,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-02T19:01:02.948117Z,11.006899950030189,15.994,90132358.52877486,94307601.73187152,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-05-02T19:21:02.446622Z,125.9936756253599,16.639,91263998.3364306,93355431.40926614,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-02T19:41:02.117157Z,9.70768513168519,13.767,90979322.34870502,93888218.67492011,,61.63.210.175
18456,Chunghwa Mobile,Taichung,2025-05-02T20:01:02.706836Z,128.4188602166083,20.505,10042217.150727423,0.0,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-05-02T20:21:02.333463Z,125.9936756253599,18.263,91312327.64555456,93336037.86956578,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-05-02T20:41:02.703770Z,125.9936756253599,13.854,91098304.38634385,93744700.93501297,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-05-02T21:01:02.844077Z,125.9936756253599,16.618,91253434.06608747,93984850.57652706,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-02T21:21:02.041817Z,39.23872553506463,16.369,90880684.86776547,94239318.33516872,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-02T21:41:02.304502Z,9.70768513168519,16.984,90901432.55987422,94289258.61024244,,61.63.210.175
55261,Tinp,Taichung,2025-05-02T22:01:03.030375Z,128.4188602166083,20.275,91396298.03886199,93396193.22573689,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-02T22:21:02.619843Z,15.847189388214197,16.358,90299325.65582727,94504177.0141253,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-02T22:41:02.399262Z,15.847189388214197,15.8,91859553.1046993,95097286.78505675,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-02T23:01:03.201133Z,15.847189388214197,18.879,90431126.12606017,94057497.70359191,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-02T23:21:02.787579Z,11.006899950030189,14.729,90900052.6870913,94796912.77338122,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-02T23:41:02.971526Z,11.006899950030189,16.346,90313222.15452407,92789727.2549789,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-03T00:01:02.803314Z,15.847189388214197,16.725,92143311.729464,94387809.66465777,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-03T00:21:03.070818Z,15.847189388214197,29.148,89939451.45854028,93356002.07591397,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-03T00:41:02.476268Z,11.006899950030189,18.338,90967277.02562201,94447712.3775734,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-03T01:01:03.106569Z,11.006899950030189,16.49,91301506.4217491,95351462.39301293,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T01:21:02.378009Z,10.348015552600941,17.823,90555973.899314,94299641.97791848,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T01:41:02.533161Z,10.348015552600941,15.029,90908173.28714688,93959876.65131684,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T02:01:02.200261Z,10.348015552600941,14.562,85170276.96305868,94111679.35396597,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-03T02:21:02.966830Z,15.847189388214197,15.159,92129739.93197481,94144282.59422253,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T02:41:02.969487Z,10.348015552600941,14.759,90654609.8086694,93558525.43165176,,61.63.210.175
29288,Homeplus,Daan District,2025-05-03T03:01:02.597330Z,9.868525280258714,15.772,48804628.17427876,92934916.60371934,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T03:21:02.118254Z,10.348015552600941,14.312,83800324.59120627,94114579.90661548,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-03T03:41:02.313165Z,39.23872553506463,14.715,90882342.32204835,94333702.8095641,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-03T04:01:02.540913Z,15.847189388214197,16.43,91419006.65595008,94433757.3260704,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-03T04:21:02.468561Z,9.70768513168519,17.748,89863361.04565945,93840066.98380433,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T04:41:02.841465Z,10.348015552600941,17.476,90953073.37449983,93705346.8709099,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T05:01:02.774621Z,10.348015552600941,17.789,90609240.70637259,94905133.43660086,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-03T05:21:03.036553Z,11.006899950030189,17.415,86413584.34739986,94512288.7636259,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T05:41:02.729235Z,10.348015552600941,17.894,90118865.67965011,93655678.89913395,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-03T06:01:02.100129Z,9.70768513168519,15.259,90815937.00349855,94231945.84624985,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-03T06:21:02.400577Z,11.006899950030189,16.96,90641804.01769899,94923504.16319324,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-03T06:41:02.883339Z,11.006899950030189,15.5,90220670.70547307,93637314.12800322,,61.63.210.175
35066,DFT,Taipei,2025-05-03T07:01:03.052422Z,11.006899950030189,16.994,90600402.07517599,94981287.06495729,,61.63.210.175
24429,Homeplus,Taipei,2025-05-03T07:21:02.101984Z,11.006899950030189,17.113,89987617.34942858,94250760.79792486,,61.63.210.175
24429,Homeplus,Taipei,2025-05-03T07:41:02.259462Z,11.006899950030189,21.211,90673657.61902702,94659631.6737301,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-03T08:01:02.403482Z,15.847189388214197,17.333,90413256.2591161,94683084.10092771,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-03T08:21:02.999179Z,15.847189388214197,11.501,91269570.6059702,93302221.37700662,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-03T08:41:02.893374Z,15.847189388214197,13.91,91143366.8018328,94339733.93076208,,61.63.210.175
29288,Homeplus,Daan District,2025-05-03T09:01:03.040856Z,9.868525280258714,17.68,32986334.74711377,15924230.702068204,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-03T09:21:02.959358Z,15.847189388214197,15.102,90877880.50289327,94375821.70580128,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-03T09:41:03.174627Z,15.847189388214197,17.92,90395844.79983357,91849712.79864661,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-03T10:01:02.518259Z,15.847189388214197,16.1,90531449.2727256,92803643.84746605,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T10:21:02.540642Z,10.348015552600941,15.763,90739066.14288956,94598134.54332313,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-03T10:41:02.081766Z,15.847189388214197,14.307,91559585.63231555,94603051.717711,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T11:01:02.567604Z,10.348015552600941,16.131,90325346.89797965,94766295.23049334,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T11:21:02.661366Z,10.348015552600941,15.426,91091894.66564299,94476176.84994282,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-03T11:41:02.283850Z,11.006899950030189,16.907,89327089.93494406,93937002.46979056,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-03T12:01:02.184086Z,11.006899950030189,15.246,90795588.25116022,94493393.60463685,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-03T12:21:02.248941Z,10.348015552600941,17.202,92170156.01612952,93657077.02650103,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-03T12:41:02.182146Z,11.006899950030189,17.587,91653047.18022111,94286109.13175637,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-03T13:01:02.612994Z,11.006899950030189,16.775,91884710.8342514,94116936.7324691,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-03T13:21:02.435369Z,11.006899950030189,14.788,92002012.92191145,93407175.9683513,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-03T13:41:02.466512Z,39.23872553506463,16.583,92146864.75175595,94271901.9614984,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-03T14:01:02.557956Z,15.847189388214197,16.968,91215102.23512886,95253104.20539248,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-03T14:21:02.548799Z,39.23872553506463,14.954,91152841.71097963,94349151.69546744,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-03T14:41:02.565602Z,11.006899950030189,16.399,82739914.50592954,89436450.07462613,,61.63.210.175
24429,Homeplus,Taipei,2025-05-03T15:01:02.814241Z,11.006899950030189,17.242,83240460.24731056,87761486.36377801,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-03T15:21:02.218975Z,11.006899950030189,14.41,89830788.88695066,90745657.27171847,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-03T15:41:02.156297Z,15.847189388214197,15.891,93241933.04070611,94462900.59533606,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-03T16:01:02.272277Z,11.006899950030189,17.884,89833154.65045877,71817527.30948332,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-03T16:21:02.569353Z,11.006899950030189,16.293,93137133.5768952,92782208.24123977,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-05-03T16:41:02.295444Z,125.9936756253599,15.087,92410214.42478736,93412746.7579468,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-03T17:01:02.134108Z,11.006899950030189,16.623,92573103.1034727,92136844.17202005,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-05-03T17:21:02.139605Z,125.9936756253599,16.284,92173475.52682774,94789415.34208632,,61.63.210.175
35066,DFT,Taipei,2025-05-03T17:41:02.735559Z,11.006899950030189,15.84,91845091.26448375,92489164.85607508,,61.63.210.175
35066,DFT,Taipei,2025-05-03T18:01:02.360009Z,11.006899950030189,21.201,82021030.73580772,94279459.00240053,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-05-03T18:21:02.595173Z,125.9936756253599,15.262,88062194.63758373,95188541.09052797,,61.63.210.175
27752,Asia Pacific Telecom,Nantou,2025-05-03T18:41:02.262576Z,125.9936756253599,18.02,89096719.3622988,93558006.27269612,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-03T19:01:02.715792Z,11.006899950030189,14.824,92592755.22770575,93378248.93258354,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-03T19:21:02.284533Z,62.48879530708989,16.384,91024356.04920971,94850492.70709503,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-03T19:41:03.013251Z,62.48879530708989,14.2,91520632.04037768,94757671.84377086,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-03T20:01:02.697668Z,11.006899950030189,16.423,11458172.523403896,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-03T20:21:02.556052Z,11.006899950030189,25.009,91920740.09585823,94535734.30766824,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-03T20:41:02.630147Z,39.23872553506463,16.469,91322772.3967645,95158412.87969598,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-03T21:01:02.492075Z,62.48879530708989,16.475,91839506.80342917,95483436.64994746,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-03T21:21:02.845896Z,11.006899950030189,18.027,89933430.78083514,95200340.02547573,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-03T21:41:02.575408Z,11.006899950030189,13.71,90455438.94438209,94807689.5482214,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-03T22:01:02.123335Z,39.23872553506463,16.61,91336339.15033008,95365425.20220698,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-03T22:21:02.765712Z,15.847189388214197,18.504,88766917.2653488,94305747.56087461,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-03T22:41:02.716063Z,15.847189388214197,17.528,90226587.06786205,93756877.48772588,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-03T23:01:03.003190Z,15.847189388214197,21.045,90359757.23278095,94255043.87295592,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-03T23:21:02.394033Z,15.847189388214197,17.9,90707825.5211888,94115619.07294433,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-03T23:41:02.673631Z,15.847189388214197,19.474,90627459.58364244,94717001.26566984,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-04T00:01:02.602139Z,11.006899950030189,18.138,91416898.98407975,93781900.9082893,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-04T00:21:02.313892Z,10.348015552600941,15.67,90536239.32182962,94014041.50652461,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-04T00:41:02.216806Z,11.006899950030189,18.562,91023879.97422975,93916009.36991705,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-04T01:01:02.346472Z,11.006899950030189,19.872,90624213.73374796,94402584.79473622,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-04T01:21:02.853214Z,10.348015552600941,16.559,90843726.80710636,94059357.7417787,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T01:41:02.366170Z,11.006899950030189,15.951,90652561.16680971,93661114.97209431,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-04T02:01:02.915067Z,11.006899950030189,23.561,90391082.41303895,94851698.46585092,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T02:21:02.101478Z,11.006899950030189,14.331,90231790.71279381,93480710.82709084,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-04T02:41:02.987504Z,10.348015552600941,16.132,90553478.23384294,94755900.27267928,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-04T03:01:02.306061Z,11.006899950030189,15.36,90322059.40376784,93125202.55312403,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-04T03:21:02.806062Z,11.006899950030189,18.198,90753546.68799499,94035538.74668294,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T03:41:02.463728Z,11.006899950030189,14.811,90755176.02999532,94462833.96075411,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-04T04:01:02.601608Z,11.006899950030189,16.461,91455797.91028868,94967544.29584597,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T04:21:02.690868Z,15.847189388214197,18.132,90779867.69613402,95006704.59726873,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-05-04T04:41:03.372054Z,15.847189388214197,31.141,90373122.6131791,94554939.83402033,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T05:01:02.337855Z,15.847189388214197,17.17,91730436.33494432,93290820.98416504,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T05:21:02.922468Z,15.847189388214197,16.051,90045675.6561744,94185669.72488272,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T05:41:02.852244Z,15.847189388214197,16.847,90378634.80814494,94453010.68915242,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T06:01:03.050205Z,15.847189388214197,18.349,89392296.38812196,94950568.45151073,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T06:21:03.158740Z,15.847189388214197,16.303,88754047.84006543,95656136.21400836,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T06:41:02.306092Z,15.847189388214197,17.722,91003699.31970395,95319051.54944497,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T07:01:03.103392Z,15.847189388214197,16.663,89495018.9943927,95177887.14898537,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T07:21:02.366731Z,15.847189388214197,18.008,89358432.94092375,93777138.68771158,,61.63.210.175
24429,Homeplus,Taipei,2025-05-04T07:41:02.278180Z,11.006899950030189,17.118,88955099.26949036,93982198.36604784,,61.63.210.175
24429,Homeplus,Taipei,2025-05-04T08:01:02.907902Z,11.006899950030189,19.152,90478593.91654551,94878901.84389944,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T08:21:03.141413Z,15.847189388214197,16.779,91307848.03196736,95312384.72388291,,61.63.210.175
24429,Homeplus,Taipei,2025-05-04T08:41:02.179413Z,11.006899950030189,17.77,90424976.78443822,93788376.68779755,,61.63.210.175
29283,Homeplus,Shulin District,2025-05-04T09:01:03.234651Z,17.190260077180564,18.53,90035500.17111085,94625642.656406,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T09:21:02.538900Z,15.847189388214197,17.177,91315583.37913096,95686881.13765351,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T09:41:03.311844Z,15.847189388214197,17.313,91271806.45732781,95005001.4669347,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T10:01:02.683806Z,15.847189388214197,31.433,89742390.59748705,94198798.75716469,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T10:21:02.096758Z,11.006899950030189,16.521,90372492.99001782,93407186.6951822,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-04T10:41:02.847725Z,11.006899950030189,15.213,89453284.28316697,95196893.80988418,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T11:01:02.732065Z,15.847189388214197,14.89,89463750.65353383,94455563.49195759,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-04T11:21:02.767870Z,11.006899950030189,15.584,91762372.99361926,95455157.06926218,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-04T11:41:02.527824Z,108.36800848521379,15.107,91060771.66957882,94666871.34486954,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T12:01:02.378083Z,11.006899950030189,18.885,86498895.15156335,93974108.90421708,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T12:21:02.914782Z,15.847189388214197,13.515,92491972.08578229,94249536.96630502,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-04T12:41:02.147554Z,39.23872553506463,15.018,90994686.44228955,95360355.23318495,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-04T13:01:02.653726Z,15.847189388214197,12.466,94098886.71879223,74055430.79859515,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T13:21:02.217923Z,15.847189388214197,17.154,91128388.86257432,94074807.61673263,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T13:41:03.023677Z,15.847189388214197,14.498,91914681.24179824,94893571.9850596,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-04T14:01:02.517173Z,10.348015552600941,16.891,90535397.08709429,94487615.24481142,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-04T14:21:02.482106Z,10.348015552600941,11.423,88810298.14545703,75295681.31445038,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-04T14:41:02.339977Z,15.847189388214197,14.617,91913143.00442207,94140143.65134284,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-04T15:01:02.366596Z,10.348015552600941,13.188,92459222.28547019,93802166.27030398,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-04T15:21:02.165499Z,15.847189388214197,16.77,91892118.55165935,94020844.5490215,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-04T15:41:02.951741Z,15.847189388214197,16.834,92019130.30511676,94063950.90402785,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-04T16:01:02.863564Z,15.847189388214197,16.854,92177031.45647211,95280570.33920702,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T16:21:02.928031Z,11.006899950030189,15.107,91106407.21634035,94403602.6827639,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T16:41:02.613332Z,11.006899950030189,16.489,91991200.4006085,94358005.04144742,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-04T17:01:02.851724Z,11.006899950030189,15.763,92936831.84566891,95639269.38226388,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-04T17:21:02.690540Z,11.006899950030189,17.965,90969446.26817396,94816473.08005553,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-04T17:41:02.395298Z,38.47376275985003,17.613,89084476.92791612,94086251.27513663,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-04T18:01:02.687024Z,11.006899950030189,17.412,88398160.42055549,94565580.96961874,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-04T18:21:02.053174Z,11.006899950030189,14.354,90453435.86367476,95325093.4239048,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T18:41:02.657244Z,11.006899950030189,14.632,90853357.28379643,95028477.57005316,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-04T19:01:02.974249Z,11.006899950030189,31.258,91617324.96126427,95396824.78810824,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-04T19:21:03.048330Z,11.006899950030189,15.022,90893595.41659696,94096198.4814059,,61.63.210.175
